index,dayId,date,name,traffic,newsTitle,newsSnippet
67384,20161129,2016-11-29,Alan Ruschel,"5,000+",Alan Ruschel,Bis heute kannte ausserhalb von Brasilien fast niemand den Namen Alan Ruschel Jetzt sind die sozialen Medien voll mit Bildern des Verteidigers des Fussballclubs Chapecoense Man sieht wie der 27Jährige schwerverletzt ins Spital gebracht wird
67385,20161129,2016-11-29,Avro RJ85,"1,000+",Gerüchte um Treibstoffknappheit der Avro,Die Avro RJ85 der bolivianischen Charterfluggesellschaft Lamia mit dem Kennzeichen CP2933 war am Montagabend 28 November mit 81 Menschen an Bord kurz vor der Landung in Rionegro bei Medellín abgestürzt Nach offiziellen Angaben aus
67386,20161129,2016-11-29,Chapecoense,"20,000+",Wie Chapecoense in Brasiliens Fussball aufstieg  und nun trauert,Chapecoense war auf dem Weg zum Höhepunkt seiner Vereinsgeschichte in Medellín zum FinalHinspiel der Copa Sudamericana Nun liegt der Klub in Trümmern Der Finalgegner Atletico Nacional schlägt vor den SüdamerikaPokal an Chapecoense zu
67387,20161129,2016-11-29,Chapecoense Fc,"1,000+",Nach Flugzeugabsturz des AF Chapecoense Die Fussballwelt trauert,Die brasilianische Fussballmannschaft AF Chapecoense ist auf dem Weg zum Finale des SüdamerikaCups verunglückt  Die Spieler des FC Barcelona legten vor ihrer Trainingseinheit eine Schweigeminute für die Opfer des Flugzeugunglücks ein
67388,20161129,2016-11-29,Cyberdéfi,"1,000+",Une classe de profs pour le Cyberdéfi,Jean Prétôt est enseignant à lécole secondaire de HauteSorne et participe depuis quatre ans à lélaboration du Cyberdéfi Durant la journée il interagit avec les élèves Le professeur sourit à la lecture dune demande   Finalement cest comme d
67389,20161129,2016-11-29,Evan Rachel Wood,"1,000+",Evan Rachel Wood Ich wurde zweimal vergewaltigt,Evan Rachel Wood 29 redet zum ersten Mal über ihre Vergewaltigung Die Schauspielerin Westworld möchte nicht länger schweigen und sprach in einer EMail an das Rolling StoneMagazin ganz offen über den sexuellen Missbrauch den sie in ihrem
67390,20161129,2016-11-29,Flugzeugabsturz,"5,000+",So überleben Sie einen Flugzeugabsturz,So überleben Sie einen Flugzeugabsturz Wenn das Schlimmste eintritt kommt es auf den Sitzplatz an Das zeigt eine Analyse von Flugzeugabstürzen in den USA Vorne ist die Gefahr am grössten Eine Auswertung aller Flugzeugabstürze von 1971 bis 2007
67391,20161129,2016-11-29,Flugzeugabsturz Brasilien,"1,000+",Absturz Das Team sollte gar nicht in dieser Maschine sein,45 Personen des brasilianischen Vereins Chapecoense starben bei einem Flugzeugabsturz Dabei wollten sie diese Maschine gar nicht nehmen  Das hat die brasilianische Luftfahrtbehörde allerdings abgelehnt Die offizielle Begründung In den
67392,20161129,2016-11-29,Gurtenfestival,"1,000+",Fritz Kalkbrenner kommt wieder ans Gurtenfestival,Am Dienstagmorgen gaben die Festivalverantwortlichen die ersten Bands des Gurtenfestivals bekannt Noch ist das Lineup nicht komplett aber dank den ersten Ankündigungen ist gewiss HipHop Electro und Poprock gibt es vom 12 bis am 15 Juli 2017
67393,20161129,2016-11-29,Inter,"1,000+",Foot  ITA  14e j  LInter Milan fait encore le show contre la Fiorentina,Si vous voulez assister à un match de Serie A et être sûrs de voir du spectacle nous vous conseillons de suivre lInter Milan Ses cinq dernières rencontres ont vu vingt buts de part et dautres mais surtout de très nombreux rebondissements La
