index,dayId,date,name,traffic,newsTitle,newsSnippet
48440,20161129,2016-11-29,Chapecoense,"5,000+",Colombia plane crash 71 dead and six survivors on flight carrying Chapecoense,The aircraft which had departed from Santa Cruz Bolivia was transporting the Chapecoense team from southern Brazil for the first leg of a twogame Copa Sudamericana final against Atletico Nacional of Medellin which was due to be played on Wednesday
48441,20161129,2016-11-29,Nigeria Vs South Africa,"5,000+",Banyana Coach South Africa Vs Nigeria  Final Before Final,South Africa womens head coach Desiree Ellis has described Tuesdays semifinal against the Super Falcons of Nigeria in the Africa Womens Cup of Nations as the final before the final This is the fourth time both teams are confronting each other
48442,20161129,2016-11-29,Toke Makinwa,"2,000+",Toke Makinwa spills the bean says Maje infected her with STI,Toke Makinwa Nigerian radio personality television hostvlogger and now an author has said that her ex infected her with an STI severally Toke Makinwa in her new book titled On Becoming spilled the bean on how she spoke of the inadequacies of her
48443,20161129,2016-11-29,Virement,"2,000+",Senate Approves Buharis Virement Of Funds Request,Senate Passes Nigerian Peace Corps Bill The Nigerian Senate has approved President Muhammadu Buharis request for virement of funds appropriated in the 2016 budget for special intervention to be used to fund some recurrent and capital items
48444,20161130,2016-11-30,Enzo Zidane,"2,000+",Enzo Zidane scores his first Real Madrid goal after being handed his debut by,21yearold Enzo Zidane made the perfect start to his competitive Real Madrid career with a goal within 18 minutes of his Los Blancos debut The midfielder who has been at Real Madrid since 2004 bagged a debut goal ten years after his father
48445,20161130,2016-11-30,LASU,"2,000+",LASU to admit over 5000 students for 20162017 academic session,The Lagos State University LASU on Wednesday said it would admit between 4800 and 5200 candidates for the 20162017 academic session Olanrewaju Fagbohun the ViceChancellor of the university said this in an interview with the News Agency of
48446,20161130,2016-11-30,Liverpool,"2,000+",Who is Liverpool recordbreaker Ben Woodburn,At the age of just 17 years and 45 days the teenager replaces the former England striker as the clubs youngest ever goal scorer Woodburn came on as a substitute at Anfield on Tuesday night to score Liverpools second goal in their 20 victory over
48447,20161130,2016-11-30,Manchester United Fc,"2,000+",West Ham United FC team news Predicted Hammers XI to face Manchester United,After battling to a 11 draw at Old Trafford on Sunday the Hammers return to the Theatre of Dreams as they look to make the League Cup quarterfinals Having swatted aside Accrington Stanley and London rivals Chelsea so far they will be looking to
48448,20161130,2016-11-30,Ultimate Cycler Nigeria,"20,000+",MMM Other Ponzi schemes Ultimate Cycler iCharity come for Nigerians money,The CBN House of Reps and the EFCC have all issued warnings to Nigerians not to invest in MMM but these words have fallen on deaf ears In a bid to publish its image MMM has gone on social corporate responsibility drives by donating items to IDP
48449,20161201,2016-12-01,Arsenal vs Southampton,"2,000+",Arsenal vs Southampton Wenger defends strategy as team crash,Arsenal vs Southampton Arsene Wenger defended his strategy and blamed his players lack of urgency for Arsenals League Cup quarterfinal exit Wenger had been hoping to win the competition for the first time but instead his decision to make 10
48450,20161201,2016-12-01,December,"2,000+",Lagos to launch renttoown housing scheme December 8,launched simultaneously on Thursday December 8 2016 Lawal said accessing housing units in the state has been largely on cash and carry basis which ends up excluding majority of the citizenry until when recently the Mortgage Scheme was introduced
48451,20161201,2016-12-01,Manchester United,"2,000+",Manchester United glad to have Bastian Schweinsteiger back says Carrick,Michael Carrick has expressed his happiness at seeing Bastian Schweinsteiger return to Manchester Uniteds first team in the 41 EFL Cup victory over West Ham United The German came on for the last four minutes of the quarterfinal at Old Trafford
48452,20161201,2016-12-01,Nnamdi Kanu,"2,000+",BREAKING Commotion as court denies release of Nnamdi Kanu others,Nyako equally refused bail applications made by three other proBiafra agitators Mr Chidiebere Onwudiwe Benjamin Madubugwu and David Nwawuisi who are facing trial alongside Kanu Vanguard reports that the four defendants who are answering to an
48453,20161201,2016-12-01,stowaway,"2,000+",NCAA investigating death of stowaway on Arik flight,The Nigeria Civil Aviation Authority NCAA says it has initiated investigation to determine the identity of the dead stowaway found in South Africa on an Arik Air flight Mr Sam Adurogboye General Manager Public Affairs NCAA told the News Agency
48454,20161202,2016-12-02,Adama Barrow,"2,000+",Yahya Jammeh loses to Adama Barrow in Gambia election,Having received 263515 votes of the total votes cast in the election I hereby declare Adama Barrow duly elected to serve as president of the Republic of Gambia Njai said Barrow a former businessman told Reuters news agency by telephone on
48455,20161202,2016-12-02,Experience 2016,"5,000+",Now LoadingPlayStation Experience 2016 Predictions,Here we go again people Were just a day away from Sonys nowannual PlayStation Experience event In case you didnt know this years show will take place in Anaheim CA at the Anaheim Convention Center this weekend with the Sony press
48456,20161203,2016-12-03,Adebayo Ogunlesi,"2,000+",6 facts you MUST know about Adebayo Ogunlesi,The news spread like wild fire on the social media and many Nigerians would see this as a welcome idea since it contradicts the belief by many that the recentlyelected American president is a racist According to the report Stephen A Schwarzman
48457,20161203,2016-12-03,Arsenal Fc,"2,000+",Chapecoense tragedy has been talk of Arsenal dressing room says Alex Oxlade,Alex OxladeChamberlain has revealed the Chapecoense tragedy was the talk of the Arsenal dressing room for two days as players tried to come to terms with what happened The Gunners winger was speaking to BT Sport in the above video when he
48458,20161203,2016-12-03,Barcelona vs Real Madrid,"10,000+",Barcelona 11 Real Madrid El Clásico  as it happened,Real didnt really create much after going behind but theyre a threat from set pieces and they got it right when it mattered Disappointment for Barcelona and Neymar should have wrapped it up with 20 minutes to go but one good piece of news was
48459,20161203,2016-12-03,Chelsea Vs Man City,"10,000+",Chelsea vs Manchester City ends with league table shift a big fight and red,Well that wasnt quite expected With Manchester City up 10 on Chelsea and what should have been 20 the match took a complete 180 with Chelsea dominating the second half with a fantastic 31 win on Saturday in the Premier League in a game with
48460,20161203,2016-12-03,Nigeria Vs Cameroon,"10,000+",AWCON 2016 Final Nigeria Vs Cameroon  LIVE UPDATES,The Super Falcons of Nigeria are ready for battle at the Ahmadou Ahidjo Omnisports Stadium in Yaoundé as they go to war against their Cameroon counterparts The Falcons looking to again confirm their dominance in Africa are targeting a record eighth
48461,20161204,2016-12-04,Liverpool,"2,000+",Joel Matip was missed by Liverpool in the 43 defeat at Bournemouth,Liverpool fans would have been worried when Joel Matip was ruled out of their trip to Bournemouth with an ankle injury and their fears proved justified as the Reds capitulated on the south coast Adam Bate examines the stats that highlight the
48462,20161205,2016-12-05,Givers Forum Login,"5,000+",Givers Forum Login  How to access and join givers forum,After a user completes registeration on the givers forum login page The user enters the Personal Office PO The user should be able to see two buttons Provide Help and Get Help To put money the user clicks Provide Help and indicates the sum
48463,20161205,2016-12-05,Sexy White Mom,"5,000+",Google Sexy White Mom images and Sexy Black mom images The result is,A South African model started a conversation on Twitter when he posted the above tweet See some images of sexy white mom Now google sexy black mom The images are very disgusting and appalling We cant post it here Check it out yourself
48464,20161205,2016-12-05,Skype,"2,000+",Former Roxbury Teacher Gets 10 Years for Skype Sex with Minor,Adams admitted using Internet applications particularly Skype to commit the crimes while living in Roxbury between June and September in 2014 authorities said In exchange for allowing Adams to view the conduct on Skype Adams paid the victim using
48465,20161206,2016-12-06,Champions League,"10,000+",Basel 14 Arsenal UEFA Champions League RESULT Plus other scores,In the last16 Arsenal could face any one of Benfica Bayern Munich or Bayer Leverkusen so far thats because the remaining Champions League group fixtures are played tomorrow So check back for the final group action as Tottenham Leicester and
48466,20161206,2016-12-06,Police Service Commission,"10,000+",Police recruitment Commission releases names of successful applicants,The Police Service Commission PSC has released names of successful applicants for recruitment into the Nigeria Police Force in the Federal Governments 10000 policemen recruitment programme In a statement issued in Abuja on Tuesday the
48467,20161208,2016-12-08,Europa League,"2,000+",When is the Europa League draw what TV channel is it on and who could,Spurs definitely could face any of the four unseeded teams dropping out of the Champions League along with them  Monchengladbach Rostov Legia or Ludogorets Gent and Villareal are among the unseeded teams to have qualified from the Europa
48468,20161208,2016-12-08,Ghana election,"5,000+",Ghana election in photos,Ghana election Ghanaians started lining up at voting stations on Wednesday to elect a president and parliament in polls dominated by a threeyear economic downturn that led to heavy job losses and price hikes President John Mahama is running for a
48469,20161208,2016-12-08,Uefa Europa League Table,"2,000+",Europa League results and standings,Mainz might have been out of the Europa League before kick off but they looked good value in their final appearance of the season Elsewhere  The two German teams go into their final Europa League group games with very little left on the line
48470,20161209,2016-12-09,Uefa Champions League Draw,"2,000+",Rummenigge UCL reform will fix problems,Rummenigge said that was sufficient adding UEFA also has a political task and it exercises it by offering clubs from smaller nations the theoretical chance to qualify for Champions League Its been like this in the past and it will stay like this
48471,20161210,2016-12-10,Reigners Bible church,"2,000+",Governor Udom escapes death as Reigners Bible church collapses in Uyo PHOTOS,Reports reaching DAILY POST have it that Reigners Bible Church International Uyo Akwa Ibom State capital have collapsed No fewer that three persons have been confirmed dead in the incident which happened at about 12 noon on Saturday A source
48472,20161210,2016-12-10,Rivers Rerun Election Result,"2,000+",Rivers Rerun election Many youths do not have voters card still they came,Rivers Rerun election Voters in Ward 8 Unit 1 Rumuomasi ObioAkpor Local Government Area have defied an afternoon downpour to perform their civil responsibility The rain which started at 210pm drenched some voters who came for the rerun
48473,20161210,2016-12-10,Rivers rerun election,"5,000+",Rivers rerun election REC DIG Operations score election high peaceful,Rivers rerun election The INEC Resident Electoral Commissioner in Rivers Mr Aniedi Ikowak has hailed the peaceful conduct of the rerun legislative elections Aniedi made the remark while monitoring the election at Rumuigbo ObioAkpor Local
48474,20161210,2016-12-10,Stefano Okaka,"2,000+",Walter Mazzarri hails Stefano Okaka after Watford rally to hold off Everton,Watfords star performer was Stefano Okaka The striker arrived from Anderlecht in the summer for an undisclosed fee but his season has been disrupted by injury This was only his second start of the season his first came last week but he looked
48475,20161211,2016-12-11,Anthony Joshua,"2,000+",Anthony Joshua accepts he must raise his game to beat Wladimir Klitschko,Anthony Joshua can legitimately claim to be the best heavyweight in the world if he beats Wladimir Klitschko in front of 91000 fans at Wembley Stadium in April but the quiet man from Watford says he will not be consumed by the temptations that have
48476,20161211,2016-12-11,Arsenal Vs Stoke City,"2,000+",Arsenal 3 Stoke City 1 Gunners come from behind to go top of the Premier,Another three goals Another three points Another surge through the gears Yes for Arsenal this will all do very nicely It is a luxury indeed in this league to win a game this easily and yet still be grateful for the workout but it is a luxury
48477,20161211,2016-12-11,Chelsea vs West Brom,"2,000+",Chelsea v West Brom  key match stats,Diego Costa warned Premier League defenders his best is yet to come after the Chelsea striker maintained his hot streak in Sundays 10 win over West Bromwich Albion Costa produced a moment of magic to shatter Albions stubborn resistance in the 76th
48478,20161211,2016-12-11,Church Collapse In Uyo,"10,000+",Uyo Church collapse Survivors thank God,Speaking to Vanguard at Anua Hospital Anua Offot in Uyo LGA Mrs Eno Etim 44 from Mbo Local Government Area of Akwa Ibom State said she lost consciousness after a heavy rod fell on her back Narrating her ordeal she said I was inside the church and
48479,20161211,2016-12-11,Dana Air Crash,"5,000+",Dana Air denies report of plane crash,The statement said  Our attention has been drawn to a report insinuating that a Dana Air plane crashed somewhere in Lagos on Sunday 11 December 2016 We wish to state unequivocally that the report is entirely false and malicious as it carries
48480,20161211,2016-12-11,Man City,"2,000+",Man City defender Bacary Sagna refuses to blame Pep Guardiola for Leicester defeat,The City boss has made 46 changes to his starting line up in just 14 Premier League matches so far and Saturdays match featured Pablo Zabaleta in an unclear defencemidfield position and Yaya Toure being substituted on for striker Kelechi Iheanacho
48481,20161212,2016-12-12,Ballon D Or,"20,000+",Cristiano Ronaldo wins Ballon dOr for the fourth time,Cristiano Ronaldo has won the Ballon dOr award for the fourth time capping a season in which his Portugal side won Euro 2016 and his club Real Madrid took the Champions League Live Ballon dOr 2016 Cristiano Ronaldo wins award for fourth time
48482,20161212,2016-12-12,Champions League draw,"50,000+",Arsenal face Bayern Munich in Champions League last 16 draw  as it happened,The first legs will be played on 1415 and 2122 February The second legs will be played on 718 and 1415 March But thats all from me here You can read about the draw in more detail here Now its time for the Europa League draw Follow this link
48483,20161212,2016-12-12,Europa League draw,"2,000+",Europa League last 32 draw Manchester United face St Etienne  as it happened,The draw is over and the English sides will be confident of progressing Manchester United have Saint Etienne who have a certain Florentin Pogba on their books Hes someones brother The French side are eighth in Ligue 1 while Tottenham face Gent
48484,20161213,2016-12-13,MMM,"100,000+",MMM freezes accounts as problems mount,Is MMM aware of how many people that are planning to buy cars build houses etc this season with their 30 only for their accounts to be frozen Truth be told information has it that EFCC in conjunction with FBI are after the proponents of MMM Nigeria
48485,20161214,2016-12-14,Arsenal vs Everton,"5,000+",Everton 2 Arsenal 1 Ashley Williams scores late winner as Toffees come from,For Evertons new owner Farhad Moshiri who cashed in his Arsenal shareholding in order to buy a controlling stake at Goodison Park in the summer this might well have felt like a key game in his assessment of his new asset When Alexis Sánchez gave
48486,20161214,2016-12-14,Chelsea vs Sunderland,"2,000+",How to watch Chelsea vs Sunderland Live stream game time,Atop the table with 37 points Chelsea can go six points clear of secondplace Arsenal with a win over Sunderland which dwells all the way at the other end of the table after falling to Swansea 30 last weekend The hosts have just 11 points and are
48487,20161214,2016-12-14,EPL,"5,000+",Iwobi Ahmed Musa lose in EPL,The Nigerian duo of Ahmed Musa and Alex Iwobi were on the losing sides on Tuesday night in the English Premier League While Iwobi fell with Arsenal against Everton Musas Leicester City lost to AFC Bournemouth Both Musa and Iwobi were second half
48488,20161214,2016-12-14,Jackie Chan,"2,000+",Jackie Chan Disha Patani and Sonu Sood in Kung Fu Yogagroup hug check photo,Jackie Chan Disha Patani and Soonu Sood the cast of the multicultural flick Kung Fu Yoga seem to be really close if the latest pic of them getting in on a group hug is anything to go by The heartwarming photo show Jackie beaming from ear to ear as
48489,20161214,2016-12-14,Nnamdi Kanu,"2,000+",Biafra Photos of STRANGE men who supported Nnamdi Kanu in court,The men told NAIJcom they were in court in solidarity for the leader of the Indigenous People of Bifara IPOB Nnamdi Kanu The also said they are Jews from the SouthEast region of Nigeria The men did not just support Kanu by appearing in court
48490,20161214,2016-12-14,Premier League,"5,000+",The Premier Leagues longest winning runs How does Chelseas current streak,Chelsea won 10 at Sunderland on Wednesday evening to make it 10 Premier Leagues victories in a row but they still have some way to go to match the record Antonio Contes men have shot to the top of the table thanks to their fine form in recent weeks
