index,dayId,date,name,traffic,newsTitle,newsSnippet
65638,20161129,2016-11-29,Alan Ruschel,"2,000+",Satt bredvid varandra på planet  överlevde,Det rör sig om försvararen Alan Ruschel en 27åring som är i Chapecoense på lån från den brasilianska storklubben Internacional rapporterar BluRadio Colombia Även målvakten Jakson Follmann ska vårdas för skador Från början räddades även
65639,20161129,2016-11-29,Chapecoense,"20,000+",Chapecoense  Brasiliens Åshöjden,Fotbollslaget Chapecoense var på väg till klubbens största stund hittills när stora delar av truppen förolyckades i flygolyckan i Colombia Det skulle ha blivit kulmen på en resa i det brasilianska seriesystemet som kan jämföras med det fiktiva
65640,20161129,2016-11-29,De polyglotta älskarna,"2,000+",Romanen på allas läppar fram till jul,För nöjd torde Albert Bonnier rimligtvis vara då hans förlag kammade hem två av tre möjliga Augustpriser I såväl fackboksklassen som i den skönlitterära kategorin där Lina Wolffs De polyglotta älskarna självfallet är romanen på allas läppar Idag och
65641,20161129,2016-11-29,Elena Belle,"5,000+",Stora bråket i tv Dreglar över mina bröst,I tisdagens säsongsavslutning av Svenska Hollywoodfruar spenderar Gunilla Persson och Elena Belle tid tillsammans på tu man hand När Elena Belles tidigare Paradise hoteldeltagaren Natascha Peyre förflutna som Playboymodell kommer på tal har
65642,20161129,2016-11-29,Emma Morano,"2,000+",Emma är världens äldsta  firas i dag,Genom åren har Emma Morano arbetat i fabrik och som kock tills hon gick i pension vid 75 års ålder The New York Times och andra medier berättar målande om hennes handstickade sjalar faiblesse för kakor och lust att sjunga Hon uppges vara stolt över
65643,20161129,2016-11-29,Evan Rachel Wood,"2,000+",Westworldstjärnan Evan Rachel Wood Jag blev våldtagen,Jag har blivit våldtagen Av en som jag var tillsammans med Och en annan gång av en barägare Vi lever i en tid där människor inte kan vara tysta mycket längre Inte så som läget ser ut i världen nu med så mycket skenhelighet och sexism säger Evan
65644,20161129,2016-11-29,Kristianstadsbladet,"2,000+",Lokala podden som kan bli bäst i Sverige,Kristianstadsbladet använder cookies för att ge dig en bättre upplevelse av vår webb Läs mer om cookies här OK Kundcenter Annonsera Privat  Företag Prenumerera Logga in Mina Sidor Erbjudanden Etidning Logga ut Visa huvudmeny
65645,20161129,2016-11-29,Martina Haag,"2,000+",Martina Haag Man förstår inte hur tungt det är att skilja sig,Martina Haag beskriver boken som det absolut bästa hon gjort  Det går inte att jämföra om jag slår ihop all respons jag fått på mina åtta tidigare böcker Jag får fortfarande nästan dagligen brev eller folk som stoppar mig för att prata om boken
65646,20161129,2016-11-29,Peter Gerhardsson,"2,000+",Gerhardsson Fotboll är inte herrar eller damer,Peter har ett modernt sätt att se på fotboll och ledarskap Han har också förståelse för att det är i klubbarna som utvecklingen sker och jag är säker på att samarbetet mellan klubbar och landslaget kommer att fungera på ett bra sätt skriver Erling
65647,20161129,2016-11-29,Therese Johaug,"2,000+",Bodström om Johaug Bara ett barn missar,Thomas Bodström vill understryka att Therese Johaug ska bedömas som oskyldig tills hon motbevisats Finns det inget bevis för att hon medvetet dopat sig ska hon inte straffas för det  Men hon ska så klart straffas för sin oaktsamhet Hon har ett
65648,20161130,2016-11-30,Bolid,"2,000+",Bolid lyste upp himlen,Ljusfenomenet visade sig vara en bolid över de södra delarna av Sverige  Det är en rymdsten som kommer in i atmosfären säger Lars Hermansson vice ordförande i föreningen Uppsala amatörastronomer till TT Han berättar att boliden blev synlig vid
65649,20161130,2016-11-30,Charlotte Kalla,"5,000+",Pettersson Tror Kalla tävlat färdigt för i år,Charlotte Kalla drabbades av förmaksflimmer Det är inget du skämtar bort det gör man aldrig när hjärtat är inblandat Men samtidigt  det är heller inget som behöver betyda någonting i frågan om Charlotte Kallas VMstart i Lahtis i februari Däremot
