date,traffic,newsTitle,predicted_label,score
2016-11-29,"10,000+",A plane carrying Brazilian football club Chapecoense and an accompanying delegation of trainers and journalists crashed in Colombia on Tuesday on its way to Medellin A first division football club in Brazil the Chapecoense team was travelling to,tragedy,0.9636480212211609
2016-11-29,"2,000+",Final Fantasy XVs world is a fantastical place filled with magicpowered robots flying cars towering monsters and powerful weapons locked away in ancient tombs But its also a game where you can sit by a campfire and slurp some instant ramen with,media and entertainment,0.8014405965805054
2016-11-29,"10,000+",Louisa May Alcott whose 184th birthday is the subject of todays Google Doodle by all accounts did not enjoy writing Little Women Its her most famous  and least favorite  work I plod away though I dont enjoy this kind of thing Alcott,celebrity,0.6307762861251831
2016-11-30,"5,000+",Cheryls open display of her bump comes after weeks of disguising her figure on various TV shows and personal appearances In promotional pictures for her upcoming appearance on the genealogy show Who Do You Think You Are the star covered up in a,celebrity,0.83995521068573
2016-11-30,"2,000+",The game is not being televised but you can follow it all here with our live blog or listen on BBC Radio 5 live sports extra Whats the latest team news Mathieu Debuchy and Olivier Giroud are unavailable after picking up injuries against,sports,0.7575077414512634
2016-11-30,"2,000+",First introduced in March of this year at the Geneva Motor Show Hyundais Ioniq is the worlds first vehicle to offer three distinct electrified powertrains on a single dedicated vehicle platform The Ioniq is available in other markets such as North,technology,0.7809014320373535
2016-11-30,"5,000+",Google has often used its homepage Doodle to celebrate famous but perhaps lesser known figures from science and world history and Wednesday it stayed true to form by honoring scientist and pioneer Jagdish Chandra Bose on his 158th birthday Bose,history,0.8016888499259949
2016-11-30,"2,000+",Korean celebrity outlets have confirmed that actor Jung Il Woo has announced that he will be enlisting this December Though fans of the star are surely disappointed a slight complication regarding his health may actually keep the 29year old,military,0.9254790544509888
2016-11-30,"10,000+",At the age of just 17 years and 45 days the teenager replaces the former England striker as the clubs youngest ever goal scorer Woodburn came on as a substitute at Anfield on Tuesday night to score Liverpools second goal in their 20 victory over,history,0.8063532710075378
2016-11-30,"20,000+",KUALA LUMPUR A construction worker had to have his leg amputated at the scene of the pedestrian bridge collapse at KL Eco City near Mid Valley Megamall today It is learnt that the worker identified as 23year old Rais Anjum from Pakistan found,tragedy,0.9293288588523865
2016-11-30,"2,000+",A Vietnamese worker was killed and five other workers injured when a pedestrain bridge under construction opposite MidValley City near the Abdullah Hukum Apartment in Jalan Bangsar collapsed this evening The 21yearold succumbed to head and,accident,0.9274908900260925
2016-11-30,"2,000+",Cold brew drinkers everywhere cursed all the money theyve spent on seconds after Starbucks Melody an unofficial Starbucks news website shared news surrounding the policy While the substance of the policy hasnt changed in years the coffee company,bussiness,0.6400186419487
2016-12-01,"5,000+",Bella Hadid made her Victorias Secret show debut last night and knocked it out of the park And not only did she rock two different looks on the runway she then wore three different outfits for the after party and dinner with the girls On the pink,celebrity,0.9358259439468384
2016-12-01,"5,000+",SpaceX reportedly has a date for the first Falcon 9 rocket launch since Septembers launchpad explosion Iridium Communications Inc announced today that SpaceX plans to launch 10 small satellites into orbit for the company at 336PM ET on December,technology,0.8251956105232239
2016-12-01,"2,000+",Thursday is the first day of December a month that holds the start of winter Christmas Hanukkah and New Years Eve Its a time for treats scarves and carols but if youre feeling sad about the end of summer dont stress Simply reading these,environment,0.19723093509674072
2016-12-01,"2,000+",Enzo Zidane has said scoring on his debut is just the start of things for him at Real Madrid Zidane the son of Madrid coach Zinedine replaced Isco at halftime in the 61 Copa del Rey thrashing of La Cultural y Deportivo Leonesa and scored the,sports,0.8633968234062195
2016-12-01,"5,000+",Diamond Platnumz wows crowd at the MTV Africa Music Awards MAMA 2016 held on October 22 2016 in South Africa The singer performed his song Kidogo featuring Psquare giving a thrilling performance with his dance crew all in a yellow colourful,celebrity,0.7163374423980713
2016-12-01,"2,000+",The higher oil prices stemming from OPECs agreement to cut crude production should give some banks a boost Bank stocks were slammed earlier this year when among other factors falling oil and gas prices raised concerns about troubled energy,bussiness,0.5143293738365173
2016-12-01,"5,000+",Story The fifth installment of the blockbuster franchise UNDERWORLD BLOOD WARS showcases the Vampire death dealer Selene Kate Beckinsale and her battle against ruthless assaults from both the Lycan clan and the Vampire faction that betrayed,media and entertainment,0.9228044152259827
