date,traffic,newsTitle,predicted_label,score
2016-11-28,"2,000+",Six times Barcelona had been to face Real Sociedad in the league seven including a Copa del Rey draw and they had lost five and not won one On Sunday night Barcelonas team included just one player who was there when they last went and won  Leo,history,0.729103147983551
2016-11-28,"2,000+",Durban  Umculi wokholo uDr Tumi uwole izindondo ezinhlanu emcimbini walo nyaka wamaSABC Crown Gospel Awards obuseThekwini ngesonto UDr Tumi uwine iBest Gospel Album iBest Gospel Artist iBest Gospel Producer iBest Gospel Best Gospel,media and entertainment,0.7430640459060669
2016-11-28,"2,000+",Cyber Monday is here and shoppers are hopping online to take advantage of some hefty discounts Consumers had already spent 540 million between midnight at 1000am ET according to Adobe The company expects Cyber Monday sales to hit 336,technology,0.7779514193534851
2016-11-28,"5,000+",If you are lamenting about missing out on the MTN Black Friday promotion dont despair MTN is offering its customers the opportunity to receive its compelling airtime and data promotions today on CyberMonday New and existing MTN subscribers who,technology,0.519100546836853
2016-11-28,"2,000+",While its immediately clear from the vast coverage and immense site traffic how popular Black Friday is in South Africa it doesnt automatically equate to thousands of sales For a company like Raru buying millions of Rands of stock for a single day,media and entertainment,0.2818288505077362
2016-11-28,"2,000+",Sibusiso VilakaziANTHONY laffor and Percy Tau and Themba Zwane celebrates scoring a goal during the Absa Premiership match between Mamelodi Sundowns and Highlands Park at Loftus Stadium on November 27 2016 in Pretoria South Africa Photo,sports,0.8691204190254211
2016-11-28,"20,000+",Johannesburg  President Jacob Zumas job seems to be safe for now He will leave for Havana Cuba in the early hours of Tuesday morning for Fidel Castros funeral service to be held at the weekend His trip to the Carribean Island nation follows a,politics,0.7597136497497559
2016-11-28,"5,000+",The Shiv Sena on Monday endorsed NCP MP Udayan Raje Bhosales warning that if the postdemonetization fails to improve soon people will loot banks Demonetisation has angered the people of the country The condition of the poor and working,politics,0.5938487648963928
2016-11-29,"10,000+",The aircraft which had departed from Santa Cruz Bolivia was transporting the Chapecoense team from southern Brazil for the first leg of a twogame Copa Sudamericana final against Atletico Nacional of Medellin which was due to be played on Wednesday,travel,0.9113796353340149
2016-11-30,"5,000+",Liverpool starlet Ben Woodburn made history as the teenage striker became the clubs youngest ever goalscorer in Tuesdays 20 win over Leeds in the League Cup quarterfinals Aged 17 years and 45 days Woodburn enjoyed a moment to remember forever,history,0.9285961389541626
2016-12-01,"5,000+",Elon Musks SpaceX looks like it may be back on track to launch soon according to Iridium Communications a manufacturer of satellites A liftoff date for 10 of Iridiums nextgeneration satellites is planned for December 16 at 1236 pm PT via a,technology,0.8618250489234924
2016-12-01,"2,000+",As the son of one of the greatest footballers ever to grace the game Enzo Zidane might have felt just a little pressure when he came on for his Real Madrid debut on Wednesday night The 21yearold was brought on by his father Zinedine the Real,sports,0.8274376392364502
2016-12-01,"2,000+",THE NATIONAL Lottery results are in and its time to find out who has won a life changing amount of money Could tonights jackpot of 2million see you handing in your notice jetting off to the Caribbean or driving a new Range Rover off a garage,travel,0.8227185606956482
2016-12-01,"10,000+",Michael Carrick has expressed his happiness at seeing Bastian Schweinsteiger return to Manchester Uniteds first team in the 41 EFL Cup victory over West Ham United The German came on for the last four minutes of the quarterfinal at Old Trafford,sports,0.5331634879112244
2016-12-01,"20,000+",An image of Pirates captain Happy Jele and senior players Oupa Manyisa and Thabo Matlaba sporting the commemorative jersey was posted on Bucs official Twitter page on Thursday The jersey bares a similarity in its limegreen colour to the shirt that,history,0.8663768172264099
2016-12-01,"10,000+",This year the world marked the 35th anniversary of the first published reports of what would come to be known as HIVAIDS This disease has wrought enormous suffering and devastation and caused more than 35 million deaths Yet today thanks to,tragedy,0.9197167158126831
2016-12-02,"5,000+",On Thursday the North Carolina rapper dropped his highlyanticipated 40minute documentary Eyez The Tidal exclusive features upcoming tracks from his fourth studio album 4 Your Eyez Only where he apparently shares his thoughts on everyone from,media and entertainment,0.6053431034088135
2016-12-02,"2,000+",Parents can talk to their child through the clear plastic and all sides come down the philosophy being that healing happens in happier spaces The top floor of the hospital has 27 rooms for families and hopes to have its corridors bustling with,health,0.8000348210334778
2016-12-02,"5,000+",Nico Rosberg the 2016 Formula One world champion has announced his shock retirement from the sport  only five days after securing the title The Mercedes driver said he had climbed a mountain and reached a peak that leaves him 1000 sure he,sports,0.7506696581840515
2016-12-02,"2,000+",Trevor Noah showed again last night that even under him The Daily Show is not just about the giggles Noah invited Tomi Lahren the television and online video host and liberal agitator to be guest on his show The 24yearold Lahren who hosts a,politics,0.9587817192077637
2016-12-02,"2,000+",It seems that the USA is in love with our Noah Following his success as the new host of American comedy news show The Daily Show  a role he took over in 2015  just a year later his new book Born A Crime is being well received in the USA The book,crime,0.9788457155227661
2016-12-03,"10,000+",Chelsea came from behind to secure a dramatic 31 win at Manchester City and forge clear at the top of the Premier League as their topofthetable clash ended in a mass brawl and two City players were sent off on Saturday,sports,0.6071904897689819
2016-12-03,"2,000+",Cape Town  The Springbok Sevens side won the World Rugby Sevens Series event in Dubai after upsetting Olympic gold medallists Fiji in the Saturdays Cup Final Full list of the results from the Dubai Sevens The Blitzboks won 2614 after leading 147,sports,0.9158141613006592
2016-12-03,"20,000+",Barcelona 11 Real Madrid El Clásico  as it happened Sergio Ramoss lastminute goal steals a point for Real Madrid who stay six points clear at the top of La Liga Updated 4h ago Sergio Ramos heads in Real Madrids last minute equaliser,sports,0.9062643051147461
2016-12-03,"10,000+",Port Elizabeth  Although they scored first through Siphiwe Tshabalala Kaizer Chiefs lost their Absa Premiership tie 31 to Chippa United at the Nelson Mandela Bay Stadium on Saturday evening As it happened Chippa United 31 Kaizer Chiefs On the,sports,0.900349497795105
2016-12-03,"5,000+",PSL Absa Premiership match report Platinum Stars Polokwane City Posted 3 December 2016 Time 1338 Print this article Polokwane City edged a desperate Platinum Stars 32 at Royal Bafokeng Stadium in Rustenburg on Saturday Sipho Jembula rifled,sports,0.8990945816040039
2016-12-04,"10,000+",Want to see a team implode in 20 minutes Then watch a replay of this This was a selfdestruction of epic proportions Liverpool were cruising to victory at 31 but somehow snatched defeat from the jaws of victory conceded three goals in the final 20,tragedy,0.930927574634552
2016-12-05,"2,000+",A KwaZuluNatal traditional leader was shot and killed on Monday afternoon in an apparent hit Save  Share Tweet  Email  Print According to a relative who didnt want to be identified Inkosi Linda Sono Mathonsi 57 was driving with his daughter,tragedy,0.9418984651565552
2016-12-05,"5,000+",Cape Town  In what can be regarded as a massive coup for the Springboks legendary former South African cricket captain Graeme Smith has agreed to join them for the Nelson Mandela Legacy Cup match against the Proteas in a playercoach capacity,sports,0.8935765624046326
2016-12-05,"2,000+",Do you realise that throughout your entire testimony today you never mentioned the name BJ or JB prosecutor Monde Mbaqa told him Lawrence looked irritated and frowned before replying You are doing exactly what these police officers did to me,crime,0.7775976657867432
2016-12-05,"500,000+",A family spokesperson confirmed to TshisaLIVE that Sfiso had been rushed to hospital on Sunday night His wife called the paramedics He was feeling weak and he was admitted to hospital at 730pm said Sipho Makhabane The gospel star died less than,tragedy,0.7613487839698792
2016-12-05,"5,000+",Hout Bay resident Vanessa Hartley came under fire on Monday after her rant about too many Africans flocking to Hout Bay went viral They are like stupid animals we should tie them to a rope she said as part of her rant Social media users,media and entertainment,0.35234424471855164
2016-12-06,"2,000+",The UEFA Champions League group stage comes to a conclusion this week but seeded spots for a place in the last16 are still up for grabs Arsenal need to score more points than Paris SaintGermain to finish top of Group A at the French sides expense,sports,0.3075600564479828
2016-12-06,"2,000+",The National Prosecuting Authoritys NPA Phaladi Shuping says Mr John Block was sentenced to 15 years for corruption and he also got 12 years for money laundering The judge ordered the sentences to run concurrentlyShuping says the prosecution,crime,0.9438053369522095
2016-12-06,"2,000+",While Real Madrid and Borussia Dortmund grapple for top spot in Group F twice former winners Porto and Sevilla look to clinch the two remaining spots in the Champions League last 16 on Wednesday Portuguese giants Porto European champions in 1987,history,0.8277668952941895
2016-12-08,"2,000+",Former wicketkeeperbatsman Ranjit Fernando has been appointed manager of the Sri Lanka team for the tours of South Africa and Australia Fernando will replace Charith Senanayake who held the position for most of this year Fernandos appointment is,sports,0.7966233491897583
2016-12-08,"5,000+",LOS ANGELES CA  DECEMBER 02 Singer Justin Bieber performs onstage during 1027 KIIS FMs Jingle Ball 2016 presented by Capital One at Staples Center on December 2 2016 in Los Angeles California Photo by Kevin WinterGetty Images for,celebrity,0.9232667684555054
2016-12-08,"10,000+",24com encourages commentary submitted via MyNews24 Contributions of 200 words or more will be considered for publication We reserve editorial discretion to decide what will be published Read our comments policy for guidelines on contributions,media and entertainment,0.3980391323566437
2016-12-08,"5,000+",PRETORIA  Memorial services for awardwinning gospel singer Sfiso Ncwane was held in Durban on Thursday Ncwanes fans in Johannesburg will get the opportunity to attend a memorial service on Friday He will be laid to rest at Heroes Acre in Durban,celebrity,0.6496117115020752
2016-12-08,"5,000+",A vegan restaurant in Gwynedd has said it will not accept the new 5 note as it contains animal products Rachael Phoenix the owner of Voltaire in Bangor said she was sickened by the decision to use tallow a type of animal fat in the notes She,environment,0.6772089600563049
2016-12-09,"10,000+",as previously reported doesnt feature any guest contributions and omits the enigmatic artists recent releases Everybody Dies and False Prophets News of J Coles first new solo material in two years emerged only in recent days Stream the,tragedy,0.649099588394165
2016-12-09,"2,000+",Although the play was not a smash hit Douglas passion for Broadway kept the show running for six months Douglas would consider himself lucky to make his 100th birthday after a few neardeath experiences His wife dissuaded him from getting on the,history,0.45802387595176697
2016-12-09,"2,000+",Louis Tomlinsons mom Johannah Deakin has died from leukemia PEOPLE confirms She was 43 It is with immeasurable sadness that Johannah Deakins family said goodbye to Johannah in the early hours of Wednesday Dec 7 the family said in a,tragedy,0.9796383380889893
2016-12-09,"5,000+",Jose Mourinho will attempt to lead Manchester United to victory over a team from the top half of the Premier League when his side host Tottenham on Sunday The Portuguese goes into the game in optimistic mood United are unbeaten in seven games and,sports,0.6019641160964966
2016-12-10,"5,000+",Cape Town  In the buildup to the muchanticipated Cape Town Sevens tournament the Springbok Sevens members spoke a lot about forgetting about their Dubai win and starting over And they did exactly that with a scintillating performance against a,sports,0.8422099947929382
2016-12-10,"5,000+",It appears that Styles will go back to working on top with John Cena over the WWE title who returns on 1226 for a house show in Madison Square Garden and is expected to work regularly from that point on The storyline will revert back to the idea,media and entertainment,0.8082973957061768
2016-12-10,"10,000+",Joseph was a big ol bear with a puppy dog heart Im so blessed to have had these many years with him I will miss him every day said his wife Patricia SchultzMascolo in a statement Joseph first appeared on Days of Our Lives in 1982 and had a,tragedy,0.8268721103668213
2016-12-10,"20,000+",Sfiso Ncwanes funeral TshisaLIVE  20161210 1628520 Friends family highprofile personalities and thousands of loving fans packed Moses Mabhida Stadium Durban on Saturday to pay their final respects to gospel star Sfiso Ncwane Save,celebrity,0.8759761452674866
2016-12-11,"2,000+",Anthony Joshua can legitimately claim to be the best heavyweight in the world if he beats Wladimir Klitschko in front of 91000 fans at Wembley Stadium in April but the quiet man from Watford says he will not be consumed by the temptations that have,sports,0.6841198801994324
2016-12-11,"2,000+",Chris Dry opened the scoring for the Blitzbokke after some good interplay with Kwagga Smith as SA led 50 England struck straight back through a try from Richard de Carpentier as he showed a good turn of pace to break away from the Blitzbokke defence,sports,0.49241581559181213
2016-12-11,"2,000+",While Matsatsantsa were to enjoy some good spells of possession after the goal the Cape side looked more threatening and Pieterse had to be brave to fling himself in front of Sibusiso Masina after a poor backpass by Clayton Daniels on 29 minutes,sports,0.47598209977149963
2016-12-11,"5,000+",LONDON  Diego Costa made the difference as Chelsea overcame a defensive West Bromwich Albion 10 to return to the top of the Premier League with their ninth victory in a row on Sunday The Spaniards secondhalf strike sent the Blues three points,sports,0.5787173509597778
2016-12-11,"2,000+",The Brazilians have enjoyed a successful 2016 after they lifted their first CAF Champions League title after beating Zamalek in the final Pitso Mosimanes charges were also crowned Absa Premiership champions and Telkom Knockout champions this year,sports,0.7071131467819214
2016-12-11,"2,000+",The City boss has made 46 changes to his starting line up in just 14 Premier League matches so far and Saturdays match featured Pablo Zabaleta in an unclear defencemidfield position and Yaya Toure being substituted on for striker Kelechi Iheanacho,sports,0.4061245322227478
2016-12-11,"10,000+",Caf nominated Mosimane in the coach of the year category while Sundowns are in the running for the club of the year award Sundowns forced their way into the list after their triumphant march to the African Champions League title last month,sports,0.7175176739692688
2016-12-11,"5,000+",Do Madness have kids who love X Factor and begged them to go on it Did you notice that Nicole Scherzinger attempted to dance along at the beginning but realised it wasnt really her genre Very strange business indeed Anyone else feel like theyre,media and entertainment,0.8060505390167236
2016-12-12,"10,000+",Real Madrid forward Cristiano Ronaldo has won the Ballon dOr award for the worlds best player for the fourth time Ronaldo helped Real Madrid win last seasons Champions League and scored three goals as Portugal won Euro 2016 It adds to the titles,sports,0.90769362449646
2016-12-12,"5,000+",The official title of Fast  Furious 8 is actually The Fate of the Furious possibly because they held a competition to name it and the only entry they received was this one and they felt ethically bound to go with it even though its such a truly,media and entertainment,0.7655286192893982
2016-12-12,"2,000+",Sipho Masinga a former executive for IT at the SABC told the inquiry that Mokhobo used to cry in her office because of her difficult working relationship with Motsoeneng He would attack people who report to the CEOhe always wanted to have the,politics,0.720423698425293
2016-12-12,"50,000+",Minnie dropped a bombshell when she announced her engagement on social media today Her publicist  Jarred Doyle  confirmed the big news According to a source close to the couple Minnie has been dating Quinton Jones for three years But we all,celebrity,0.5984954833984375
2016-12-13,"2,000+",CNN The Syrian government has established control over eastern Aleppo Vitaly Churkin Russias Ambassador to the United Nations told the UN Security Council on Tuesday Over the last hour weve received information that the military activities in,military,0.8952401876449585
2016-12-13,"2,000+",LUIS SUAREZ  Had the season of his life with Barcelona as his incredible run of goals fired them to the Spanish title in 2016 Given he was overlooked after such a feat can the Uruguay hitman find favour with a panel wary of his notorious past in 2017,sports,0.6878289580345154
2016-12-13,"2,000+",But having avoided the likes of Bayern Munich and Real Madrid to land the team who have won the Europa League for three straight years he too was happy with the outcome in Nyon yesterday For us it is a tough but very exciting draw against a team who,sports,0.5778348445892334
2016-12-13,"5,000+",I dont know who is behind it Tuku is well and will be performing in Maun on the 27th this month said Kakanda Kankanda pleaded with people to stop sharing the hoax message Mtukudzi is billed to perform in Maun together with Ndingo Johwa and DJ,celebrity,0.8353540897369385
2016-12-14,"10,000+",Kirk Cameron who played Thickes eldest son Michael instagrammed a photo of the two on set with the caption I spent Monday through Friday for seven important years with Alan Thicke as my TV dad Im shocked and truly heartbroken today at the,tragedy,0.8393091559410095
2016-12-14,"2,000+",Sunderland v Chelsea and more Premier League clockwatch  live Live score updates from all the evenings Premier League games Follow Crystal Palace v Manchester United with Scott Murray Email timhilltheguardiancom or tweet timmyhilleh,sports,0.9042990207672119
2016-12-14,"2,000+",Appearing before the parliamentary inquiry into the SABC boards fitness to hold office Communications Minister Faith Muthambi said she had no influence on many of the happenings that have plagued the SABC Muthambi was given just over 40 minutes to,politics,0.43365243077278137
2016-12-14,"10,000+",SUITA JAPAN  DECEMBER 14 Percy Tau of Mamelodi Sundowns is tackled by Jaesung Lee of Jeonbuk Hyundai during the FIFA World Cup match for fifth place between Mamelodi Sundowns and Jeonbuk Hyundai at Suita City Football Stadium on,sports,0.9152007699012756
2016-12-14,"5,000+",Ever since Minnie announced her engagement on Monday social media has been in a frenzy over the news And while we may have to wait a little while longer to see a full picture of Minnies bae speculation has been rife over her mans identity for the,celebrity,0.5745818018913269
2016-12-14,"10,000+",But stout defending from United marshalled superbly by Kwanda Mngonyama kept Pirates at bay despite caretaker coach Palacios taking out Makola Luvuyo Memela and Thabiso Kutumela for Mahlatsi Makudubela Donald Mokondelela and Ayanda Nkosi,sports,0.7246777415275574
2016-12-14,"5,000+",SA women suffer in silence Thousands of SA women are silently suffering the devastating symptoms SA shot wins NatGeo SA sardine run shot wins 2016 NatGeo Nature Photographer Make a Christmas biscuit tree Have a look at this fun foodie decor idea,food,0.9140071272850037
2016-12-14,"2,000+",Sunderland v Chelsea and more Premier League clockwatch  live Live score updates from all the evenings Premier League games Follow Crystal Palace v Manchester United with Scott Murray Email timhilltheguardiancom or tweet timmyhilleh,sports,0.9042990207672119
2016-12-14,"2,000+",South African fans will be able to see the full interview when it airs on Comedy Central DStv channel 122 on Tuesday evening at 9pm Trevor received massive praise a few weeks ago when he interviewed US firebrand liberal Tomi Lahren with many,media and entertainment,0.759429395198822
2016-12-15,"2,000+",Ekstraklasa  Follow the Football match between Ruch Chorzów and Wisla Kraków live with Eurosport The match starts at 2030 on 16 December 2016 Our live coverage lets you follow all the key moments as they happen Who will come out on top in the,sports,0.9586384296417236
2016-12-15,"5,000+",Watch footage of Liverpool receiving their last league trophy back in 1990 and the most striking thing is the businesslike reaction to being crowned champions for a thenrecord 18th time It was all perfectly understandable After all as captain Alan,sports,0.6052257418632507
2016-12-15,"2,000+",After two seasons largely defined by disappointment the 28yearold midfielder is now enjoying the form of his life Premier League clubs often pay over the odds for English players and Lallana appeared to be a prime example when he cost the Reds,sports,0.5096803307533264
2016-12-15,"5,000+",The countdown to tonights National Lottery draw  and it could mean an early Christmas present for lucky ticket holders Merlin has been selected to draw the numbers with set of balls L8 The winning numbers are 03 07 08 09 40 58 The Bonus Ball,technology,0.18098865449428558
2016-12-15,"10,000+",If this was the start of an upsurge it was a lowkey unconvincing one but Manchester Uniteds victory over Crystal Palace at least confirmed a level of tenacity and fight It wasnt another draw  and there have been six of them in the past 10 weeks,sports,0.6081078052520752
2016-12-15,"2,000+",But with United 13 points off the top of the Premier League and Juventus leading Serie A Dybala says the Frenchman is pining for Turin We stay in touch Dybala said during an interview with Corriere dello Sport We lack his quality on the pitch,sports,0.7206711173057556
2016-12-16,"10,000+",Johannesburg  President Jacob Zuma was left unhurt after a tent in which he was delivering a Day of Reconciliation address at Gopane North West collapsed during a storm the Presidency said He is okay Dr Bongani Ngqulunga told News24 He wasnt,accident,0.5751335024833679
2016-12-17,"5,000+",Chelsea have the top goalscorer in the league in Costa and are also continuing to impress at the other end of the pitch through goalkeeper Thibaut Courtois centrehalves Azpilicueta Gary Cahill and David Luiz and the cover provided in front of them,sports,0.4429478645324707
2016-12-17,"10,000+",Three wins in a row have lifted Man Utd to be level on points with Spurs who play Burnley on Sunday and three points behind Man City West Brom remain seventh but there is now a significant gap  seven points  to the top six Thats all from me,sports,0.23617883026599884
2016-12-17,"2,000+",Former Man United captain Bryan Robson hopes Zlatan Ibrahimovic is given another year at the club The 35yearold striker joined the club in the summer from PSG after scoring 156 goals in 180 games and already has nine in his first 15 Premier League,sports,0.6652438044548035
